episode,return,running_variance
3592,455.06067425063316,27212.06045641663
3593,538.3180047336665,27216.610175097416
3594,440.2049054939023,27212.437912136316
3595,455.14424992098304,27209.24656833998
3596,448.39861592359887,27205.596728004333
3597,388.1982860201507,27198.98319953752
3598,416.69695624904574,27193.52407459481
3599,425.81236058763386,27188.530065979467
3600,391.45708305395624,27182.033250788085
3601,456.7493399332923,27178.957482527294
3602,334.4438849497995,27171.417804045694
3603,442.8325326202367,27167.41787907152
3604,452.57249532206214,27164.05482215968
3605,497.4909928287039,27164.306426635372
3606,469.23626726718646,27162.150415591237
3607,841.3073884699772,27227.077463157784
3608,504.86223221901406,27227.98896989888
3609,434.7462316130294,27223.472250784675
3610,419.9642139897805,27218.161153206893
3611,967.6846894883163,27323.115190706005
3612,434.5090771490551,27318.548892102284
3613,344.2302866518385,27311.04019492574
3614,540.6038139887272,27315.698867212897
3615,386.3662382509707,27309.005162077792
3616,502.09180778590917,27309.58992057412
3617,522.9253481382339,27312.265025514265
3618,736.8932967130195,27350.32117877786
3619,508.6433774193605,27351.50593170479
3620,338.45146801701793,27343.966446343715
3621,482.7198949009633,27342.78706734922
3622,421.7615997176289,27337.519647371166
3623,657.2654997874264,27359.37152423406
3624,320.94861379765445,27351.849659284384
3625,662.5754660164428,27374.63329804007
3626,458.97244752707525,27371.595844395488
3627,476.5993795704051,27369.88596549124
3628,130.45921469424107,27373.43725324852
3629,459.169488375799,27370.415121726197
3630,565.5975104431966,27378.019299680793
3631,539.7985813028107,27382.463754979344
3632,386.19964808621,27375.756474331687
3633,392.6198196680072,27369.257971891253
3634,414.3996834136869,27363.62833625921
3635,319.5982631155533,27356.138031974067
3636,467.5180523943142,27353.718081381357
3637,344.9352697200588,27346.248140465766
3638,409.7992188597004,27340.423983588225
3639,459.8322686587443,27337.44679090135
3640,508.9878671960491,27338.60092987797
3641,350.51574696907926,27331.19249615153
3642,494.06686761506774,27330.949054332992
3643,472.5451985772684,27328.908272242188
3644,406.06745750322534,27322.933622416433
3645,448.90257487334156,27319.21606213735
3646,514.3423280172129,27320.8836474414
3647,460.88962711358437,27317.973591393744
3648,342.22353505318506,27310.515760239185
3649,748.1174953021331,27350.550331877694
3650,482.68196863961015,27349.295277062858
3651,459.8419340441623,27346.293154047726
3652,440.4585392798915,27342.03469027672
3653,442.4948496769031,27337.898952463154
3654,443.17058016227907,27333.804663199804
3655,568.8417214390989,27341.67797748607
3656,351.1234657538506,27334.29943350683
3657,455.78222016769786,27331.01340497545
3658,425.34772158577675,27325.921460418955
3659,475.5690939951647,27324.080206282855
3660,474.5586736496573,27322.157969953256
3661,491.4118797638712,27321.622194622054
3662,660.6587264120503,27343.617020977425
3663,472.45123049673475,27341.515183663916
3664,388.9633391900167,27334.928685862254
3665,349.85788979185264,27327.554151315395
3666,486.07438138137695,27326.545663611385
3667,471.67021858137787,27324.38361486288
3668,462.28479241359355,27321.531412049982
3669,487.0326920090862,27320.596213381945
3670,463.01792041616534,27317.79310170145
3671,394.0638319609681,27311.382931659493
3672,477.94315850824916,27309.70117054961
3673,471.23470535737965,27307.498599292394
3674,327.0308013171002,27300.074461135824
3675,344.7873618832897,27292.686162083457
3676,455.72447253159186,27289.383062477114
3677,385.7423512311263,27282.72770107899
3678,453.91562347173243,27279.305782701314
3679,396.6550142894619,27273.00234754353
3680,505.4278730503668,27273.694565388316
3681,441.14382396135807,27269.475318988665
3682,458.77493480822494,27266.378400900303
3683,394.99190380958004,27260.02400693337
3684,411.03779261191033,27254.283575779693
3685,484.74856198450703,27253.145816191955
3686,431.13061266531,27248.368769326564
3687,467.0303427487754,27245.854056877204
3688,423.47817135790416,27240.686856633063
3689,465.0375389612276,27238.02746913667
3690,499.9038583448703,27238.1902516414
3691,451.49530040122266,27234.608801855975
3692,336.52511600824573,27227.235306810868
3693,436.52425572032524,27222.75773961584
3694,481.19587075635235,27221.320921372837
3695,409.3419874126624,27215.523363945245
3696,465.71939452524697,27212.910111420188
3697,334.50577405779165,27205.549739512364
3698,520.4927191655564,27207.67261712917
3699,448.6632402027529,27203.9150360205
3700,415.8901276694245,27198.404923319882
3701,412.82835409641143,27192.762776206135
3702,708.8108705647147,27223.48455022644
3703,410.410399036668,27217.731365752727
3704,485.8523998940902,27216.649419931673
3705,358.5096597491744,27209.47194751103
3706,330.20087546075655,27202.13293325379
3707,412.6547491720943,27196.483331609776
3708,460.70122236145676,27193.507680129762
3709,341.73957059012037,27186.193839035488
3710,317.71719661899675,27178.933895872284
3711,443.47932682682057,27174.863543812433
3712,489.0151154796875,27174.046851929383
3713,481.617902481882,27172.622965422735
3714,451.1765926943315,27169.0219008452
3715,449.5685876116305,27165.319823961203
3716,452.99147934579884,27161.834243449193
3717,430.81615428521553,27157.058826978246
3718,498.2001270481939,27157.020606942126
3719,439.4787318620853,27152.717112713715
3720,463.98723565989326,27149.966696223288
3721,496.84443479519075,27149.80173672467
3722,779.363749636905,27195.791812119594
3723,478.2673388385402,27194.069184525633
3724,400.277764738219,27187.941600379076
3725,377.390787212981,27181.144796029188
3726,483.31343740050767,27179.819288382434
3727,439.68172603437586,27175.511443586354
3728,450.4270544885738,27171.843041765518
3729,333.25451627095975,27164.55667985479
3730,405.97218083232127,27158.652536301735
3731,450.35490608702696,27154.983992749796
3732,519.6738893485062,27156.912619163308
3733,462.8669880367588,27154.06081569063
3734,464.0294276641206,27151.28850543889
3735,451.5377473369414,27147.69033640091
3736,438.48905040081036,27143.320040063532
3737,356.29361381246355,27136.18390901809
3738,454.6602301528535,27132.78670246558
3739,459.26256012247427,27129.6905917973
3740,431.9054625322745,27124.970034702535
3741,318.2169519062876,27117.79085882053
3742,352.59179128896665,27110.63070644148
3743,486.51492913569786,27109.553317863054
3744,556.7826557900158,27115.491649844542
3745,494.46155683053894,27115.066486902964
3746,460.6945301334136,27112.06316362358
3747,534.5451272888191,27115.477300744686
3748,464.8891807638738,27112.75602089388
3749,472.79008160103234,27110.59841594406
3750,455.18618903525305,27107.227428865575
3751,546.082783355031,27111.885755542393
3752,514.4977515109493,27113.24765277386
3753,340.8999631827947,27106.032450455947
3754,427.78546136268506,27101.10364555817
3755,297.6558232007598,27094.25847602047
3756,406.36261868533825,27088.39909756238
3757,457.9670775809931,27085.209179942005
3758,486.3301484972309,27084.087205047854
3759,410.0921732637592,27078.376741754324
3760,439.05219934794485,27074.045703096283
3761,522.8261113168929,27076.207395178295
3762,579.4564818655869,27084.86177494115
3763,684.5089105781727,27110.064487915544
3764,442.8308409359659,27105.92854954821
3765,446.17708834786475,27101.987049454685
3766,432.3540935022234,27097.283930225793
3767,415.1373289455456,27091.775236910184
3768,653.3260097503525,27111.388760070276
3769,432.9234715728646,27106.70946785318
3770,308.5716003629414,27099.713027258367
3771,391.20392772868126,27093.346678145477
3772,494.3111772312557,27092.83979952755
3773,172.13323776848014,27092.74343285974
3774,451.66857648366664,27089.133217304465
3775,339.07223817241044,27081.960420221374
3776,467.612331175431,27079.399957244834
3777,276.777961642283,27073.148391754516
3778,493.8676736254019,27072.606299985306
3779,486.4206800094803,27071.452429677018
3780,413.67350619493885,27065.89722425072
3781,513.5899981005543,27067.10080572914
3782,466.346472004297,27064.44877913911
3783,350.99991033533917,27057.355306695157
3784,351.8950634885667,27050.27293304465
3785,811.9691477711544,27103.003043611894
3786,339.05447707798913,27095.84681008483
3787,556.9475420936924,27101.582579449147
3788,475.30052517947667,27099.54705180115
3789,361.82747764176037,27092.56997695748
3790,423.9504147147155,27087.458535136022
3791,567.5582448369244,27094.44154097334
3792,370.60752384556116,27087.60925990878
3793,505.6298962134814,27088.0369796856
3794,338.1901179773181,27080.89830663474
3795,544.5043740193578,27085.191617100394
3796,468.6901711021212,27082.674742529638
3797,401.94925713922294,27076.676769892518
3798,461.47479758468523,27073.670712998457
3799,567.368683733266,27080.58850318812
3800,495.69452178931965,27080.136710798317
3801,322.43948814537197,27073.06390284414
3802,521.0810335778439,27074.906607229117
3803,659.6206483287393,27095.233829400608
3804,315.4813003363819,27088.228052493683
3805,322.8780418251998,27081.15826467974
3806,511.8587874697663,27082.11328273988
3807,462.0217086470947,27079.12899348846
3808,460.1650595714903,27076.02279157016
3809,536.3674984166228,27079.379475800193
3810,416.3028268688638,27073.93307536163
3811,425.35343014139977,27068.887853671553
3812,475.91458736756096,27066.863546037537
3813,496.8634861455825,27066.480687274743
3814,446.73803964491486,27062.54859040755
3815,467.7418124781528,27059.94172568121
3816,410.57176300661416,27054.271492299227
3817,427.5890401685104,27049.335660552515
3818,582.8600933617084,27058.083019222344
3819,444.3687021832929,27054.013848073282
3820,339.1411164333947,27046.932777685535
3821,470.3028418163163,27044.499282274657
3822,483.5920115027203,27043.03690395443
3823,418.61885450416327,27037.699434880007
3824,484.1126378970936,27036.274966701403
3825,877.9836724567458,27105.64490232687
3826,502.1837915860702,27105.661114281
3827,459.0522412169388,27102.445753023036
3828,541.7944069921616,27106.275231472267
3829,401.8855691800836,27100.279602526218
3830,434.2413507904661,27095.647699430476
3831,429.256002319869,27090.771724709604
3832,714.0635261921375,27120.690683062894
3833,402.0027607852525,27114.69596794934
3834,474.0884782471888,27112.478220265253
3835,360.48333237970064,27105.544017404318
3836,485.6515033544144,27104.1838128723
3837,506.83579489401876,27104.57126258001
3838,455.5294721398604,27101.121341309252
3839,468.497511616418,27098.510295155487
3840,421.27999486917076,27093.266247031373
3841,815.3821172946859,27145.564737002187
3842,481.09089500242703,27143.828589846795
3843,518.0609247941348,27145.198176895545
3844,499.2130672876362,27144.890401703153
3845,819.6858552816661,27198.131899461026
3846,473.3717349837444,27195.807396361037
3847,418.6003515294584,27190.41514158914
3848,556.7364412646432,27195.74701466922
3849,553.6649024714336,27200.723659946525
3850,449.53399477111907,27196.865672293905
3851,460.42394282406696,27193.667015970375
3852,513.2361912649487,27194.535342810348
3853,327.10731367459533,27187.511041714617
3854,441.0357961863762,27183.183762246197
3855,475.73343355909384,27181.014301659652
3856,480.6441434334954,27179.198969824803
3857,542.9312846021118,27182.973995901273
3858,637.6158810933512,27199.088887444024
3859,457.28796656793037,27195.68193848744
3860,428.1462806803618,27190.70564743153
3861,380.91197617187794,27184.122733959666
3862,477.8361023595842,27182.088183325177
3863,327.02046049437047,27175.087776118173
3864,221.56627986940285,27171.61269087429
3865,520.1621466759271,27173.090574318703
3866,551.9030397914722,27177.80034553139
3867,451.3951465852383,27174.043835129945
3868,345.94471382966134,27167.031200838843
3869,498.4675734068416,27166.586025081517
3870,478.4955043156879,27164.594945015244
3871,545.5452939926598,27168.59417595744
3872,512.0976736715376,27169.308119526686
3873,449.40226894196104,27165.433155857074
3874,939.9475915885852,27251.575328864274
3875,517.5348522843966,27252.73938452189
3876,553.6579561032081,27257.55579960267
3877,563.5400189107379,27263.480795602285
3878,377.44373242703654,27256.822616481793
3879,439.4468511327476,27252.37244273922
3880,436.47903953381484,27247.772625064743
3881,550.0382816115715,27252.168973728956
3882,441.81479301802017,27247.841296024755
3883,481.59336671676925,27246.01571265586
3884,437.67780063147126,27241.47531506904
3885,343.66364490905556,27234.46748923421
3886,436.59900972167543,27229.876964436447
3887,477.65183898916723,27227.767733566743
3888,348.04939125607837,27220.782565393427
3889,406.8760415231542,27214.942578756512
3890,269.4547019663007,27209.21587246687
3891,520.067046518031,27210.580194360882
3892,404.215214554539,27204.655836622576
3893,685.410333010099,27228.345811152685
3894,429.9301344461902,27223.43585753623
3895,531.5845808337039,27225.878285557577
3896,456.0122009026965,27222.34727602225
3897,475.5893585836851,27220.080231629105
3898,351.1929228583112,27213.129242393024
3899,447.79910556904554,27209.12891228982
3900,419.49846271777324,27203.77083982211
3901,325.50893274898544,27196.85153867265
